Ref Alias,Evidence Alias,Evidence Alias 2,Evidence Alias 3
adjustcontact,adjust_contact_T,,
adjustcontactl,adjust_contact_l,,
"adjustcontactl,r",Adjust_Contact_L_R,,
"adjustcontactl,r,t",Adjust_Contact_L_R_T,,
"adjustcontactl,t",Adjust_Contact_L_T,,
adjustcontactr,Adjust_Contact_R,,
"adjustcontactr,t",adjust_contact_r_t,,
calibration,Instruction_Animation,,
calibration14,Instruction_Animation,,
calibration15,Instruction_Animation,,
calibration16,Instruction_Animation,,
cellular,Cellular,Search_Cell_Signal,
chooselanguage,choose_language,,
datatransmission,sending_data,,
errorscreendisabled1reference,Error,,
errorscreenenabled,Error,,
handheldselection,get_ready,,
informationsent,Sent_Information_Screen,,
interrogation,hold_and_wait,,
language214,Language_List-1,,
language215,Language_List-2,,
language218,Language_List-3,,
language220,Language_List-4,,
language221,Language_List-5,,
language222,Language_List-6,,
language223,Language_List-7,,
language224,Language_List-8,,
loadingscreenenglish,Loading,,
lowbattery,Low_Battery,,
power,Turn_Off_Unit,,
profiledownload,setting_up,,
selectedlanguage,selected_language,,
selection,Select_Use,,
shutdowntransition_ous,Shutting_Down,,
startdisabled,START_DISABLED,,
startdisabled1,START_DISABLED,,
startsession,Start_Session,,
startsetup,start_setup,,
strapwire1,Adjust_Contact_1_Screen,,
"strapwire1,2",Adjust_Contact_1_2_Screen,,
"strapwire1,2,3",Adjust_Contact_1_2_3_Screen,,
"strapwire1,3",Adjust_Contact_1_3_Screen,,
strapwire2,Adjust_Contact_2_Screen,,
"strapwire2,3",Adjust_Contact_2_3_Screen,,
strapwire3,Adjust_Contact_3_Screen,,
successbatteryrec,RRT_Upload_Success_Screen,,
successscreen34,success_screen,Success,
successscreen35,success_screen,Success,
successscreen36,success_screen,Success,
successscreenbutton,setting_up_success,,
transitionscreen,Begin_Session,,
uiinstallation,Installing_Update,,
updatescreen,updating_unit,,
wireinterrogation,communicating,,
wireselection,Connect_Wires_Screen,,
